################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-10 06:43:10 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-10 06:43:10", "1906948", "http://101.53.225.68:48653/Mozi.7", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/101.53.225.68", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-10 05:13:52", "1906808", "https://tweakz-dream-launcher.lovable.app/__l5e/assets-v1/f9eec8e0-95ce-4178-b709-6136c6e6321b/V4MP-Tweakz-Launcher.exe", "url", "payload_delivery", "win.xmrig", "None", "xmrig", "", "95", "False", "None", "exe,loader,xmrig", "0", "whack_sh"
"2026-09-10 05:13:51", "1906810", "222.80.159.10:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "4134,c2,censys,cobalt strike", "0", "sojubear"
"2026-09-10 05:13:50", "1906811", "111.228.49.20:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "c2,censys,cobalt strike", "0", "sojubear"
"2026-09-10 05:13:49", "1906813", "128.90.136.65:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "False", "None", "22363,asyncrat,c2,censys", "0", "sojubear"
"2026-09-10 05:13:49", "1906820", "91.200.14.203:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "75", "False", "https://tajapps.com/research/hook.html", "Android,Hook", "0", "tajapps"
"2026-09-10 05:13:48", "1906821", "mi6.operationanonrecoil.ru", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "75", "False", "https://tajapps.com/research/brokewell.html", "Android,Brokewell", "0", "tajapps"
"2026-09-10 05:13:47", "1906822", "176.65.139.206:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://www.virustotal.com/gui/file/32995ee3a0858c8c7f5594aa1bb4d38de616d66d60b920c5ffefe9bb41fccf38", "cowrie,honeypot", "0", "TawnyBalfour"
"2026-09-10 05:13:04", "1906856", "http://139.162.80.182/?h=139.162.80.182&p=80&t=tcp&a=l64&stage=true", "url", "payload_delivery", "elf.snowlight", "None", "SNOWLIGHT", "", "95", "False", "None", "elf,exe,SNOWLIGHT", "0", "whack_sh"
"2026-09-10 05:13:03", "1906836", "http://91.92.242.236/files-129312398/files/file_b584670f7ec2f317.exe", "url", "payload_delivery", "win.stealc", "None", "Stealc", "", "95", "False", "None", "exe,Stealc", "0", "whack_sh"
"2026-09-10 05:13:01", "1906835", "http://91.92.242.236/files-129312398/files/file_c0d2eb6a8b73120b.exe", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "False", "None", "54e64e,dropped-by-Amadey,exe,Vidar", "0", "whack_sh"
"2026-09-10 05:12:59", "1906826", "176.65.139.206:11121", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://bazaar.abuse.ch/sample/7da6e84d862ac4605e50d4293100aa6bac4d57b104001937a791c03ec76724b0/", "honeypot,iot,sentinel", "0", "abuserobot66609"
"2026-09-10 05:12:11", "1906857", "https://pub-5590b15da27f4f219811312b19a8df05.r2.dev/ScreenConnect.ClientSetup.msi", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "msi", "0", "whack_sh"
"2026-09-10 05:12:10", "1906865", "https://104.253.74.209", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-10 05:46:36", "100", "False", "None", "c2,df59befba5f706a1b2f82db3eec571ed,loader,stealer,Vidar", "0", "Bitsight"
"2026-09-10 05:12:10", "1906875", "199.47.241.52:7890", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "c2,Remcos,RemoteHost", "0", "Bitsight"
"2026-09-10 05:12:09", "1906876", "167.172.71.91:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-10 05:12:09", "1906923", "www.mysteriesmusical.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 05:12:09", "1906924", "dreamsstoriesbd.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 05:12:08", "1906886", "https://app.eduac.workers.dev/Updateac", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "exe", "0", "whack_sh"
"2026-09-10 05:12:08", "1906922", "multilocktiles.co.za", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 05:05:07", "1906919", "154.91.58.103:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 05:05:07", "1906920", "144.172.65.54:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 05:05:07", "1906921", "154.91.57.101:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 05:05:05", "1906917", "154.91.58.112:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 05:05:05", "1906918", "154.91.58.106:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 05:02:53", "1906916", "ojyh0s8b.brycecanyonlogcabins.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-09-10 05:02:01", "1906915", "deltacolo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 05:02:00", "1906912", "iocdesignconsulting.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 05:02:00", "1906913", "multiespacio.es", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 05:02:00", "1906914", "myfacts.eu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 05:01:25", "1906911", "brycecanyonlogcabins.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-10 05:01:31", "100", "True", "None", "10September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-10 04:53:44", "1906910", "xer0a002po.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-10 04:45:21", "1906909", "5nrkm0ei2e.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-10 04:41:03", "1906908", "dorfpraxis-rueschlikon.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:41:01", "1906907", "warenwerk.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:32:53", "1906906", "74br4nt0.e-rse.fit", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-10 04:31:34", "1906905", "e-rse.fit", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-10 04:31:40", "100", "True", "None", "10September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-10 04:30:49", "1906904", "lucienebata.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:30:48", "1906902", "lr-blanchisserie-champenoise.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:30:48", "1906903", "livingwordpublications.in", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:30:47", "1906901", "locksmith-romo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:32", "1906899", "magnetyourevent.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:32", "1906900", "cguuniforms.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:31", "1906897", "mezamie.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:31", "1906898", "premierurgentcarela.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:30", "1906894", "kaystreasures.biz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:30", "1906895", "bookeyz.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:30", "1906896", "mechasolusindo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:29", "1906891", "moralesmorvel.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:29", "1906892", "msvoterguide.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:29", "1906893", "morkshabitat.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:28", "1906890", "biorado.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:27", "1906888", "asteroidesproductions.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:27", "1906889", "mainge.pe", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:29:26", "1906887", "blein.benoit.rodezinfocom.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:24:22", "1906885", "luminica.com.mx", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:24:21", "1906882", "mijnvirtueelassistent.be", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:24:21", "1906883", "gasgas.sagamoove.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:24:21", "1906884", "elegantthemesflywheel.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:24:20", "1906878", "mpotofoundation.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:24:20", "1906879", "claudiosouza.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:24:20", "1906880", "miraco.com.vn", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:24:20", "1906881", "arcona.pl", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:20:05", "1906877", "49.233.190.64:13428", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-09-10 04:05:06", "1906872", "154.91.58.110:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 04:05:06", "1906873", "154.91.58.118:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 04:05:06", "1906874", "154.91.58.107:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 04:05:05", "1906871", "154.91.58.113:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 04:04:18", "1906870", "www.mpcfoundation.nl", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:04:17", "1906867", "www.morvarid-plastic.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:04:17", "1906868", "mookes.nl", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:04:17", "1906869", "www.xn--90ai3bcalp.su", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 04:04:16", "1906866", "clinicadentalbroseta.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:48:54", "1906864", "38.190.198.56:23251", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-10 06:48:01", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-09-10 03:48:29", "1906863", "100.87.53.0:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-10 06:47:37", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-09-10 03:43:14", "1906862", "tqr5nttr.homestaycahayasikunir.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-10 03:42:29", "1906861", "homestaycahayasikunir.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-10 03:42:36", "100", "True", "None", "10September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-10 03:34:13", "1906858", "mike-leder.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:34:13", "1906859", "bestduilawyerva.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:34:13", "1906860", "saidaco.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:24:11", "1906853", "brandglobalbd.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:24:11", "1906854", "mirhattire.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:24:11", "1906855", "www.metallerie.paris", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:21:03", "1906852", "wiro88game.it.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-10 03:21:37", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-10 03:13:52", "1906851", "modderguys.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:13:51", "1906849", "megamidiace.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:13:51", "1906850", "medlabglobal.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:10:30", "1906848", "jykivamo.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-10 03:05:08", "1906847", "154.91.58.122:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 03:05:07", "1906846", "154.91.58.99:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 03:05:06", "1906845", "37.114.46.118:8808", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "anonymous"
"2026-09-10 03:05:05", "1906843", "154.91.63.126:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 03:05:05", "1906844", "20.218.121.193:8080", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "anonymous"
"2026-09-10 03:02:50", "1906842", "la-fenetre.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 03:01:06", "1906841", "imogenarmed.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-10 02:45:27", "1906840", "http://bestals.shop:8592/settings", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/a84bef9ffa7f4ee4c682a75f1d0480c8b5cd233e355b885b61ef4a52eaf65dfb/", "remus", "0", "abuse_ch"
"2026-09-10 02:45:26", "1906839", "http://uniqion.click:6929/events", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/a84bef9ffa7f4ee4c682a75f1d0480c8b5cd233e355b885b61ef4a52eaf65dfb/", "remus", "0", "abuse_ch"
"2026-09-10 02:40:07", "1906838", "192.162.199.179:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "False", "None", "RedLineStealer", "0", "abuse_ch"
"2026-09-10 02:40:03", "1906837", "102.220.161.94:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2026-09-10 02:15:34", "1906834", "http://trencts.shop:8592/payments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/0960143403b7d6d8bbaed0f1652e83d6376c3cfe1fa6fe63b080b1fab97eb5a6/", "remus", "0", "abuse_ch"
